arm,size,metric,x,value
hpft,1048576,fct_cdf,162.0570,51.6888
hpft,1048576,fct_cdf,162.1650,52.0140
hpft,1048576,fct_cdf,162.2690,52.3393
hpft,1048576,fct_cdf,162.3840,52.6895
hpft,1048576,fct_cdf,162.5190,53.0148
hpft,1048576,fct_cdf,162.6240,53.3400
hpft,1048576,fct_cdf,162.7330,53.6903
hpft,1048576,fct_cdf,162.8210,54.0155
hpft,1048576,fct_cdf,163.0400,54.3408
hpft,1048576,fct_cdf,163.1360,54.6660
hpft,1048576,fct_cdf,163.3480,55.0163
hpft,1048576,fct_cdf,163.4890,55.3415
hpft,1048576,fct_cdf,163.7260,55.6668
hpft,1048576,fct_cdf,163.9030,56.0170
hpft,1048576,fct_cdf,164.0610,56.3423
hpft,1048576,fct_cdf,164.2720,56.6675
hpft,1048576,fct_cdf,164.5080,57.0178
hpft,1048576,fct_cdf,164.7680,57.3430
hpft,1048576,fct_cdf,164.9380,57.6683
hpft,1048576,fct_cdf,165.1240,58.0185
hpft,1048576,fct_cdf,165.3170,58.3438
hpft,1048576,fct_cdf,165.5750,58.6690
hpft,1048576,fct_cdf,165.7930,59.0193
hpft,1048576,fct_cdf,166.0030,59.3445
hpft,1048576,fct_cdf,166.3780,59.6698
hpft,1048576,fct_cdf,166.6850,60.0200
hpft,1048576,fct_cdf,166.9150,60.3453
hpft,1048576,fct_cdf,167.2950,60.6705
hpft,1048576,fct_cdf,167.5850,61.0208
hpft,1048576,fct_cdf,168.0250,61.3460
hpft,1048576,fct_cdf,168.2710,61.6713
hpft,1048576,fct_cdf,168.8220,62.0215
hpft,1048576,fct_cdf,169.2020,62.3468
hpft,1048576,fct_cdf,169.6520,62.6720
hpft,1048576,fct_cdf,170.1500,62.9972
hpft,1048576,fct_cdf,170.5530,63.3475
hpft,1048576,fct_cdf,171.1960,63.6728
hpft,1048576,fct_cdf,171.7530,63.9980
hpft,1048576,fct_cdf,172.5980,64.3483
hpft,1048576,fct_cdf,173.2330,64.6735
hpft,1048576,fct_cdf,173.7580,64.9987
hpft,1048576,fct_cdf,174.4390,65.3490
hpft,1048576,fct_cdf,175.1620,65.6743
hpft,1048576,fct_cdf,176.1130,65.9995
hpft,1048576,fct_cdf,176.5810,66.3498
hpft,1048576,fct_cdf,177.1290,66.6750
hpft,1048576,fct_cdf,178.1600,67.0003
hpft,1048576,fct_cdf,178.9470,67.3505
hpft,1048576,fct_cdf,180.1520,67.6758
hpft,1048576,fct_cdf,181.1990,68.0010
hpft,1048576,fct_cdf,183.1660,68.3513
hpft,1048576,fct_cdf,186.0440,68.6765
hpft,1048576,fct_cdf,188.4430,69.0018
hpft,1048576,fct_cdf,191.1310,69.3520
hpft,1048576,fct_cdf,191.8740,69.6773
hpft,1048576,fct_cdf,193.6420,70.0025
hpft,1048576,fct_cdf,195.3110,70.3528
hpft,1048576,fct_cdf,197.9350,70.6780
hpft,1048576,fct_cdf,200.4930,71.0033
hpft,1048576,fct_cdf,202.3360,71.3285
hpft,1048576,fct_cdf,205.9420,71.6788
hpft,1048576,fct_cdf,208.0190,72.0040
hpft,1048576,fct_cdf,209.7640,72.3292
hpft,1048576,fct_cdf,211.6050,72.6795
hpft,1048576,fct_cdf,214.5600,73.0048
hpft,1048576,fct_cdf,216.7430,73.3300
hpft,1048576,fct_cdf,221.8130,73.6803
hpft,1048576,fct_cdf,223.7970,74.0055
hpft,1048576,fct_cdf,226.7280,74.3307
hpft,1048576,fct_cdf,229.1210,74.6810
hpft,1048576,fct_cdf,232.6660,75.0063
hpft,1048576,fct_cdf,235.3960,75.3315
hpft,1048576,fct_cdf,238.6410,75.6818
hpft,1048576,fct_cdf,242.6620,76.0070
hpft,1048576,fct_cdf,245.7130,76.3322
hpft,1048576,fct_cdf,248.7490,76.6825
hpft,1048576,fct_cdf,252.5190,77.0078
hpft,1048576,fct_cdf,254.8480,77.3330
hpft,1048576,fct_cdf,261.7630,77.6833
hpft,1048576,fct_cdf,266.1710,78.0085
hpft,1048576,fct_cdf,270.2440,78.3338
hpft,1048576,fct_cdf,274.6280,78.6840
hpft,1048576,fct_cdf,279.0110,79.0093
hpft,1048576,fct_cdf,283.1330,79.3345
hpft,1048576,fct_cdf,286.8700,79.6597
hpft,1048576,fct_cdf,293.1350,80.0100
hpft,1048576,fct_cdf,298.3080,80.3353
hpft,1048576,fct_cdf,302.4000,80.6605
hpft,1048576,fct_cdf,306.3950,81.0108
hpft,1048576,fct_cdf,311.8100,81.3360
hpft,1048576,fct_cdf,318.8020,81.6612
hpft,1048576,fct_cdf,325.6940,82.0115
hpft,1048576,fct_cdf,336.2280,82.3368
hpft,1048576,fct_cdf,342.9160,82.6620
hpft,1048576,fct_cdf,353.6550,83.0123
hpft,1048576,fct_cdf,359.8910,83.3375
hpft,1048576,fct_cdf,369.4760,83.6627
hpft,1048576,fct_cdf,378.7210,84.0130
hpft,1048576,fct_cdf,386.4010,84.3383
hpft,1048576,fct_cdf,393.6100,84.6635
hpft,1048576,fct_cdf,407.8380,85.0138
hpft,1048576,fct_cdf,420.8990,85.3390
hpft,1048576,fct_cdf,435.0880,85.6642
hpft,1048576,fct_cdf,450.7800,86.0145
hpft,1048576,fct_cdf,471.7790,86.3398
hpft,1048576,fct_cdf,499.4000,86.6650
hpft,1048576,fct_cdf,522.6550,87.0153
hpft,1048576,fct_cdf,540.0780,87.3405
hpft,1048576,fct_cdf,594.3260,87.6657
hpft,1048576,fct_cdf,656.5560,87.9910
hpft,1048576,fct_cdf,731.9630,88.3413
hpft,1048576,fct_cdf,827.1900,88.6665
hpft,1048576,fct_cdf,1186.7200,88.9917
hpft,1048576,fct_cdf,1188.4300,89.3420
hpft,1048576,fct_cdf,1189.1300,89.6673
hpft,1048576,fct_cdf,1189.5600,89.9925
hpft,1048576,fct_cdf,1190.2400,90.3428
hpft,1048576,fct_cdf,1190.6300,90.6680
hpft,1048576,fct_cdf,1191.0200,90.9932
hpft,1048576,fct_cdf,1191.6200,91.3435
hpft,1048576,fct_cdf,1192.0300,91.6688
hpft,1048576,fct_cdf,1192.5500,91.9940
hpft,1048576,fct_cdf,1192.9500,92.3443
hpft,1048576,fct_cdf,1193.1600,92.6695
hpft,1048576,fct_cdf,1193.5500,92.9947
hpft,1048576,fct_cdf,1194.0300,93.3450
hpft,1048576,fct_cdf,1194.3600,93.6703
hpft,1048576,fct_cdf,1194.8800,93.9955
hpft,1048576,fct_cdf,1195.3400,94.3458
hpft,1048576,fct_cdf,1195.7100,94.6710
hpft,1048576,fct_cdf,1196.1600,94.9962
hpft,1048576,fct_cdf,1196.8400,95.3465
hpft,1048576,fct_cdf,1197.4400,95.6718
hpft,1048576,fct_cdf,1197.8100,95.9970
hpft,1048576,fct_cdf,1198.3600,96.3222
hpft,1048576,fct_cdf,1198.9100,96.6725
hpft,1048576,fct_cdf,1199.8700,96.9977
hpft,1048576,fct_cdf,1200.9700,97.3230
hpft,1048576,fct_cdf,1201.7400,97.6733
hpft,1048576,fct_cdf,1203.2200,97.9985
hpft,1048576,fct_cdf,1205.5300,98.3237
hpft,1048576,fct_cdf,1207.2600,98.6740
hpft,1048576,fct_cdf,1210.8000,98.9992
hpft,1048576,fct_cdf,1216.3900,99.3245
hpft,1048576,fct_cdf,1288.7000,99.6748
hpft,1048576,fct_cdf,3786.3800,100.0000
hpft,1048576,fct_p50,,161.540
hpft,1048576,fct_p99,,1211.150
hpft,1048576,fct_p999,,2102.810
hpft,1048576,samples,,3997
hpft,,goodput_gbps,,172.01
hpft,,ecn_marked,,10241215
hpft,,queue_drops,,0
